Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
109,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Winsford United,Charnock Richard,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Tividale,Shifnal Town FC,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Sporting Khalsa,Coventry Sphinx,4,3,7,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
112,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Lye Town ,Hanley Town,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Rugby Town,Boldmere St. Michaels,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
114,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Highgate United,Malvern Town,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Silsden AFC,Eccleshill United FC,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Westfields,Heather St Johns,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Lower Breck,Penistone Church,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Athersley Recreation,Campion,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
119,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Ashington AFC,Newcastle Benfield,3,4,7,"['-1', '-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Shildon AFC,Garforth Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Redcar Athletic,Hemsworth MW,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
122,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Penrith AFC,Guisborough Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
123,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Whitley Bay,North Ferriby,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
124,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Billingham Town,West Allotment Celtic,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
125,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Glossop North End,Widnes,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
126,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Seaham Red Star,Crook Town AFC,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
127,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Brantham Athletic,Gorleston,4,3,7,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
128,England FA Cup,2021/2022,2021-08-07 11:00:00,0,North Shields FC,West Auckland Town,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
129,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Goole,Ryhope Colliery Welfare FC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
130,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Knaresborough Town,Northallerton Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
131,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Irlam,Albion Sports,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
132,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Macclesfield,Burscough,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
133,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Newton Aycliffe ,Thornaby,4,3,7,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Hereford Lads Club,Haughmond,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Sunderland RCA,Bishop Auckland,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
136,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Whitchurch Alport,Wolverhampton Casuals,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
137,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Fakenham Town,Ely City,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Mildenhall Town,Wroxham,1,0,1,['60'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Swaffham Town,Walsham Le Willows,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Lakenheath,Mulbarton Wanderers FC,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
141,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Corby Town,Woodbridge Town FC,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
142,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Potton United,Eynesbury Rovers,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
143,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Cleethorpes Town,Melton Town,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
144,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Staveley MW,Loughborough University FC,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
145,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Handsworth Parramore,AFC Mansfield,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
146,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Leicester Nirvana,Deeping Rangers,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
147,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Winterton Rangers,Grimsby Borough,6,2,8,"['-1', '-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
148,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Long Eaton United,Holbeach United ,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
149,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Anstey Nomads,Sleaford Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Cogenhoe United,Haverhill Rovers,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Newark Flowserve,Lutterworth Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Bottesford Town ,Eastwood Community,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
153,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Oadby Town ,Stamford,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Racing Club Warwick,Stone Old Alleynians FC,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
155,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Walsall Wood,Leicester Road,0,2,2,[],"['28', '9003']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Gresley,Bewdley Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
157,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Romulus,Uttoxeter Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
158,England FA Cup,2021/2022,2021-08-07 11:00:00,0,AFC Wulfrunians,Heanor Town FC,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
159,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Sherwood Colliery,Boston Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
160,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Stourport Swifts FC,Lichfield City,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
161,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Quorn,Selston,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
162,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Barton Town Old Boys,Maltby Main FC,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
163,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Pinchbeck United,Skegness Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Newport Pagnell Town,Peterborough N Star,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],2.15,3.3,3.4,2.05,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
165,England FA Cup,2021/2022,2021-08-08 09:30:00,0,AFC Emley,Congleton Town,3,2,5,"['5', '53', '58']","['21', '23']",2.25,4.5,2.25,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
166,England FA Cup,2021/2022,2021-08-08 10:00:00,0,Coventry United,Worcester City,4,1,5,"['2', '6', '30', '57']",['63'],1.82,4.5,3.05,1.45,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
167,England FA Cup,2021/2022,2021-08-08 11:00:00,0,Baldock Town,Wembley FC,1,0,1,['20'],[],1.4,4.8,4.8,1.33,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168,England FA Cup,2021/2022,2021-08-08 11:00:00,0,Hoddesdon Town,Clapton FC,0,1,1,[],['50'],1.4,4.8,4.8,1.33,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,England FA Cup,2021/2022,2021-08-08 11:00:00,0,Tuffley Rovers,Windsor FC,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
170,England FA Cup,2021/2022,2021-08-10 15:30:00,0,East Preston,Badshot Lea,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,England FA Cup,2021/2022,2021-08-10 15:30:00,0,Wokingham & Emmbrook,Easington Sports,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,England FA Cup,2021/2022,2021-08-10 15:30:00,0,Pagham,Steyning Town,2,3,5,"['44', '4501']","['13', '4504', '87']",1.66,4.1,4.28,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
173,England FA Cup,2021/2022,2021-08-10 15:30:00,0,Lutterworth Town,Newark Flowserve,1,3,4,['9004'],"['32', '81', '9002']",2.11,3.88,2.87,1.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
174,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Bournemouth FC,Portland United,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
175,England FA Cup,2021/2022,2021-08-10 15:45:00,0,North Ferriby,Whitley Bay,2,5,7,"['12', '84']","['2', '28', '46', '49', '51']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
176,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Andover New Street,Shepton Mallet,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Bashley,Calne Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
178,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Hassocks,Spelthorne Sports,1,2,3,['8'],"['9001', '9006']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
179,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Mulbarton Wanderers FC,Lakenheath,3,1,4,"['79', '90', '9008']",['16'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
180,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Haughmond,Hereford Lads Club,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
181,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Banstead Athletic,Bearsted,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
182,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Burnham,Shrivenham FC,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
183,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Brimscombe & Thrupp,Brislington,3,1,4,"['33', '4501', '83']",['52'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
184,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Deeping Rangers,Leicester Nirvana,3,1,4,"['48', '75', '80']",['35'],1.9,4.3,2.7,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
185,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Waltham Forest,Crawley Green,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
186,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Whitton United FC,AFC Kempston Rovers,2,1,3,"['30', '75']",['55'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
187,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Knaphill,Lordswood,2,2,4,"['13', '27']","['69', '70']",2.02,3.74,3.14,1.48,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
188,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Boston Town,Sherwood Colliery,0,1,1,[],['45'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,England FA Cup,2021/2022,2021-08-10 16:00:00,0,Skelmersdale United,Vauxhall Motors,2,0,2,"['34', '45']",[],2.34,3.62,2.61,1.57,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190,England FA Cup,2021/2022,2021-08-11 15:30:00,0,Sevenoaks Town FC,Cobham,3,1,4,"['32', '65', '66']",['88'],1.62,4.0,4.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
191,England FA Cup,2021/2022,2021-08-11 15:30:00,0,Saltash United,Millbrook,4,6,10,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
192,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Long Melford,Kirkley & Pakefield,0,4,4,[],"['39', '90', '9002', '9003']",2.25,4.0,2.4,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
193,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Athletic Newham,Virginia Water,3,1,4,"['49', '52', '70']",['18'],2.1,4.0,2.63,1.53,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
194,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Erith & Belvedere,Tooting & Mitcham United,3,1,4,"['-1', '-1', '-1']",['-1'],3.0,4.0,1.91,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
195,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Colliers Wood United,Beckenham Town,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
196,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Sporting Bengal United,White Ensign,0,3,3,[],"['18', '24', '76']",2.25,3.75,2.5,1.44,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Ryhope Colliery Welfare FC,Goole,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
198,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Penistone Church,Lower Breck,1,2,3,['26'],"['43', '50']",2.0,4.0,2.8,1.4,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
199,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Haverhill Rovers,Cogenhoe United,0,2,2,[],"['41', '86']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Northampton ON Chenecks,Godmanchester Rovers,1,0,1,['33'],[],1.91,4.0,3.0,1.4,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Romford,Harpenden Town,3,1,4,"['8', '47', '9003']",['16'],1.67,4.0,3.75,1.36,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202,England FA Cup,2021/2022,2021-08-17 15:45:00,0,Bridgwater Town,Brixham,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
203,England FA Cup,2021/2022,2021-08-17 15:45:00,0,Bearsted,Banstead Athletic,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
204,England FA Cup,2021/2022,2021-08-20 15:30:00,0,West Allotment Celtic,Whitley Bay,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
205,England FA Cup,2021/2022,2021-08-20 15:45:00,0,Wantage Town ,Highworth Town,1,2,3,['39'],"['7', '50']",2.4,3.6,2.4,1.4,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
206,England FA Cup,2021/2022,2021-08-20 15:45:00,0,Walton & Hersham,Guildford City,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
207,England FA Cup,2021/2022,2021-08-20 16:00:00,0,AFC Liverpool,Bootle,2,3,5,"['4501', '52']","['1', '13', '82']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
208,England FA Cup,2021/2022,2021-08-21 08:30:00,0,Sheffield,Sherwood Colliery,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
209,England FA Cup,2021/2022,2021-08-21 10:00:00,0,Newhaven,Jersey Bulls,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Royal Wootton,Ardley United ,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
211,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Balham,K Sports,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
212,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Chatham Town,Ashford United,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
213,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Redhill,Deal Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
214,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Raynes Park Vale,VCD Athletic,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
215,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bishop's Cleeve,Tring Athletic,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
216,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Lingfield,Chertsey Town,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Harefield United,Binfield,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
218,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Roman Glass St George,Cirencester Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Broadfields United,Reading City,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
