Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
476,USA MLS,2022,2022-10-09 18:00:00,0,Austin,Colorado Rapids,1,1,2,['81'],['90+3'],1.65,4.35,4.35,1.5,1.53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
477,USA MLS,2022,2022-10-15 13:00:00,0,New York RB,FC Cincinnati,1,2,3,['48'],"['74', '86']",1.9,3.35,3.3,1.73,1.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
478,USA MLS,2022,2022-10-15 16:00:00,0,LA Galaxy,Nashville SC,1,0,1,['60'],[],1.9,3.16,3.48,1.85,1.71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
479,USA MLS,2022,2022-10-16 16:00:00,0,Austin,Real Salt Lake,2,2,4,"['31', '90+4']","['3', '15']",1.95,3.7,3.4,1.67,1.58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
480,USA MLS,2022,2022-10-16 21:00:00,0,Montreal Impact,Orlando City,2,0,2,"['68', '90+9']",[],1.79,3.73,4.18,1.63,1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
481,USA MLS,2022,2022-10-17 20:00:00,0,New York City,Inter Miami,3,0,3,"['63', '69', '90+2']",[],1.52,4.55,6.41,1.73,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
482,USA MLS,2022,2022-10-17 22:30:00,0,FC Dallas,Minnesota United,1,1,2,['64'],['53'],1.92,4.09,3.65,1.77,1.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
483,USA MLS,2022,2022-10-20 21:00:00,0,Philadelphia Union,FC Cincinnati,1,0,1,['59'],[],1.53,4.13,5.8,1.68,1.72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
484,USA MLS,2022,2022-10-20 23:00:00,0,Los Angeles FC,LA Galaxy,3,2,5,"['23', '80', '90+3']","['44', '85']",1.63,4.07,4.72,1.5,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
485,USA MLS,2022,2022-10-23 14:00:00,0,Montreal Impact,New York City,1,3,4,['85'],"['6', '45+3', '61']",2.0,3.5,3.4,1.7,1.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
486,USA MLS,2022,2022-10-23 21:00:00,0,Austin,FC Dallas,2,1,3,"['26', '29']",['65'],1.91,3.5,4.0,1.68,1.62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
487,USA MLS,2022,2022-10-30 16:00:00,0,Los Angeles FC,Austin,3,0,3,"['29', '62', '81']",[],1.51,5.0,5.4,1.41,1.57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
488,USA MLS,2022,2022-10-30 21:00:00,0,Philadelphia Union,New York City,3,1,4,"['65', '67', '76']",['57'],1.73,3.75,4.2,1.52,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
489,USA MLS,2022,2022-11-05 17:00:00,0,Los Angeles FC,Philadelphia Union,3,3,6,"['28', '83', '120+8']","['59', '85', '120+4']",1.78,4.1,4.04,1.56,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
