Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
136,1291785,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Whitchurch Alport,Wolverhampton Casuals,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,1291808,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Fakenham Town,Ely City,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,1291807,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Mildenhall Town,Wroxham,1,0,1,['60'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,1291806,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Swaffham Town,Walsham Le Willows,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,1291805,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Lakenheath,Mulbarton Wanderers FC,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,1291811,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Corby Town,Woodbridge Town FC,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,1291812,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Potton United,Eynesbury Rovers,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,1291804,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Cleethorpes Town,Melton Town,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,1291803,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Staveley MW,Loughborough University FC,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,1291802,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Handsworth Parramore,AFC Mansfield,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,1291801,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Leicester Nirvana,Deeping Rangers,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1291800,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Winterton Rangers,Grimsby Borough,6,2,8,"['-1', '-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,1291799,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Long Eaton United,Holbeach United ,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,1291798,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Anstey Nomads,Sleaford Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,1291809,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Cogenhoe United,Haverhill Rovers,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,1291796,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Newark Flowserve,Lutterworth Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,1291797,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Bottesford Town ,Eastwood Community,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,1291794,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Oadby Town ,Stamford,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,1291786,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Racing Club Warwick,Stone Old Alleynians FC,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1291784,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Walsall Wood,Leicester Road,0,2,2,[],"['28', '9003']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,1291787,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Gresley,Bewdley Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,1291788,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Romulus,Uttoxeter Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,1291789,England FA Cup,2021/2022,2021-08-07 11:00:00,0,AFC Wulfrunians,Heanor Town FC,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1291795,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Sherwood Colliery,Boston Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,1291790,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Stourport Swifts FC,Lichfield City,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,1291791,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Quorn,Selston,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,1291792,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Barton Town Old Boys,Maltby Main FC,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,1291793,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Pinchbeck United,Skegness Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,1291810,England FA Cup,2021/2022,2021-08-07 11:00:00,0,Newport Pagnell Town,Peterborough N Star,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],2.15,3.3,3.4,2.05,1.77,1.8,1.83
165,1291775,England FA Cup,2021/2022,2021-08-08 09:30:00,0,AFC Emley,Congleton Town,3,2,5,"['5', '53', '58']","['21', '23']",2.25,4.5,2.25,1.4,2.88,0.0,0.0
166,1291780,England FA Cup,2021/2022,2021-08-08 10:00:00,0,Coventry United,Worcester City,4,1,5,"['2', '6', '30', '57']",['63'],1.82,4.5,3.05,1.45,2.35,1.53,2.2
167,1291828,England FA Cup,2021/2022,2021-08-08 11:00:00,0,Baldock Town,Wembley FC,1,0,1,['20'],[],1.4,4.8,4.8,1.33,3.4,0.0,0.0
168,1291841,England FA Cup,2021/2022,2021-08-08 11:00:00,0,Hoddesdon Town,Clapton FC,0,1,1,[],['50'],1.4,4.8,4.8,1.33,3.4,0.0,0.0
169,1291854,England FA Cup,2021/2022,2021-08-08 11:00:00,0,Tuffley Rovers,Windsor FC,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,1346094,England FA Cup,2021/2022,2021-08-10 15:30:00,0,East Preston,Badshot Lea,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,1346103,England FA Cup,2021/2022,2021-08-10 15:30:00,0,Wokingham & Emmbrook,Easington Sports,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,1346093,England FA Cup,2021/2022,2021-08-10 15:30:00,0,Pagham,Steyning Town,2,3,5,"['44', '4501']","['13', '4504', '87']",1.66,4.1,4.28,1.5,2.5,0.0,0.0
173,1346092,England FA Cup,2021/2022,2021-08-10 15:30:00,0,Lutterworth Town,Newark Flowserve,1,3,4,['9004'],"['32', '81', '9002']",2.11,3.88,2.87,1.4,2.88,0.0,0.0
174,1346108,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Bournemouth FC,Portland United,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1346096,England FA Cup,2021/2022,2021-08-10 15:45:00,0,North Ferriby,Whitley Bay,2,5,7,"['12', '84']","['2', '28', '46', '49', '51']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,1346110,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Andover New Street,Shepton Mallet,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,1346109,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Bashley,Calne Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,1291882,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Hassocks,Spelthorne Sports,1,2,3,['8'],"['9001', '9006']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,1346100,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Mulbarton Wanderers FC,Lakenheath,3,1,4,"['79', '90', '9008']",['16'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1346097,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Haughmond,Hereford Lads Club,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1291898,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Banstead Athletic,Bearsted,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,1346105,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Burnham,Shrivenham FC,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,1346104,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Brimscombe & Thrupp,Brislington,3,1,4,"['33', '4501', '83']",['52'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,1346099,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Deeping Rangers,Leicester Nirvana,3,1,4,"['48', '75', '80']",['35'],1.9,4.3,2.7,1.4,2.88,0.0,0.0
185,1291832,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Waltham Forest,Crawley Green,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,1346101,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Whitton United FC,AFC Kempston Rovers,2,1,3,"['30', '75']",['55'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,1346106,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Knaphill,Lordswood,2,2,4,"['13', '27']","['69', '70']",2.02,3.74,3.14,1.48,2.6,0.0,0.0
188,1346098,England FA Cup,2021/2022,2021-08-10 15:45:00,0,Boston Town,Sherwood Colliery,0,1,1,[],['45'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1346111,England FA Cup,2021/2022,2021-08-10 16:00:00,0,Skelmersdale United,Vauxhall Motors,2,0,2,"['34', '45']",[],2.34,3.62,2.61,1.57,2.3,0.0,0.0
190,1346117,England FA Cup,2021/2022,2021-08-11 15:30:00,0,Sevenoaks Town FC,Cobham,3,1,4,"['32', '65', '66']",['88'],1.62,4.0,4.0,1.5,2.5,0.0,0.0
191,1346095,England FA Cup,2021/2022,2021-08-11 15:30:00,0,Saltash United,Millbrook,4,6,10,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,1346119,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Long Melford,Kirkley & Pakefield,0,4,4,[],"['39', '90', '9002', '9003']",2.25,4.0,2.4,1.4,2.88,0.0,0.0
193,1346118,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Athletic Newham,Virginia Water,3,1,4,"['49', '52', '70']",['18'],2.1,4.0,2.63,1.53,2.4,0.0,0.0
194,1346107,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Erith & Belvedere,Tooting & Mitcham United,3,1,4,"['-1', '-1', '-1']",['-1'],3.0,4.0,1.91,1.4,2.88,0.0,0.0
195,1346116,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Colliers Wood United,Beckenham Town,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,1291825,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Sporting Bengal United,White Ensign,0,3,3,[],"['18', '24', '76']",2.25,3.75,2.5,1.44,2.7,0.0,0.0
197,1346112,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Ryhope Colliery Welfare FC,Goole,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,1346113,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Penistone Church,Lower Breck,1,2,3,['26'],"['43', '50']",2.0,4.0,2.8,1.4,2.88,0.0,0.0
199,1346114,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Haverhill Rovers,Cogenhoe United,0,2,2,[],"['41', '86']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,1346102,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Northampton ON Chenecks,Godmanchester Rovers,1,0,1,['33'],[],1.91,4.0,3.0,1.4,2.88,0.0,0.0
201,1346115,England FA Cup,2021/2022,2021-08-11 15:45:00,0,Romford,Harpenden Town,3,1,4,"['8', '47', '9003']",['16'],1.67,4.0,3.75,1.36,3.1,0.0,0.0
202,1291918,England FA Cup,2021/2022,2021-08-17 15:45:00,0,Bridgwater Town,Brixham,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,1351117,England FA Cup,2021/2022,2021-08-17 15:45:00,0,Bearsted,Banstead Athletic,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,1351098,England FA Cup,2021/2022,2021-08-20 15:30:00,0,West Allotment Celtic,Whitley Bay,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,1291733,England FA Cup,2021/2022,2021-08-20 15:45:00,0,Wantage Town ,Highworth Town,1,2,3,['39'],"['7', '50']",2.4,3.6,2.4,1.4,2.88,0.0,0.0
206,1349544,England FA Cup,2021/2022,2021-08-20 15:45:00,0,Walton & Hersham,Guildford City,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,1346073,England FA Cup,2021/2022,2021-08-20 16:00:00,0,AFC Liverpool,Bootle,2,3,5,"['4501', '52']","['1', '13', '82']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,1351102,England FA Cup,2021/2022,2021-08-21 08:30:00,0,Sheffield,Sherwood Colliery,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,1349543,England FA Cup,2021/2022,2021-08-21 10:00:00,0,Newhaven,Jersey Bulls,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,1349418,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Royal Wootton,Ardley United ,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,1349429,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Balham,K Sports,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,1349428,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Chatham Town,Ashford United,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,1349427,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Redhill,Deal Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,1349426,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Raynes Park Vale,VCD Athletic,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,1349424,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bishop's Cleeve,Tring Athletic,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,1349423,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Lingfield,Chertsey Town,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,1349421,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Harefield United,Binfield,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,1349417,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Roman Glass St George,Cirencester Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,1349420,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Broadfields United,Reading City,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,1349416,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Longlevens,Chalfont St Peter,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,1349431,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Phoenix Sports,Punjab United,7,0,7,"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,1349415,England FA Cup,2021/2022,2021-08-21 11:00:00,0,North Greenford United,Tilbury,0,7,7,[],"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,1349414,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Stowmarket Town,Witham Town,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,1349419,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Oxhey Jets,Didcot Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,1349413,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Ware,Hashtag United,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,1349422,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Risborough Rangers,Ascot United,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,1349432,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Whitstable Town,Alfold,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,1291717,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Marske United,Pickering Town,7,0,7,"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,1349434,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Westbury United,Hamworthy United,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,1351105,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Mulbarton Wanderers FC,Hadleigh United ,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,1351106,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Waltham Forest,Hullbridge Sports,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,1351108,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Northwood,Burnham,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,1351109,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Cinderford Town,Easington Sports,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,1351110,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Farnham Town,Spelthorne Sports,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,1351111,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Ashford Town Middlesex,Knaphill,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,1351112,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Steyning Town,Merthyr Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,1351113,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Badshot Lea,Corinthian,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,1351114,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bracknell Town,Bashley,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,1351115,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Lymington Town FC,Bournemouth FC,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,1351116,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Melksham Town FC,Shepton Mallet,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,1351648,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Goole,Pontefract Collieries,0,1,1,[],['18'],2.35,3.55,2.35,1.36,3.1,0.0,0.0
242,1351649,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Lower Breck,Mossley,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,1351650,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Cogenhoe United,Dereham Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,1351651,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Kirkley & Pakefield,Northampton ON Chenecks,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,1351653,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Basildon United ,White Ensign,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,1351654,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Hanwell Town,Athletic Newham,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,1351656,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Beckenham Town,Hastings United,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,1351657,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Sevenoaks Town FC,Erith Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,1351658,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Willand Rovers ,Millbrook,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,1368293,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bearsted,Burgess Hill Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,1351104,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Wisbech Town,Whitton United FC,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,1349433,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Shaftesbury Town,AFC Stoneham,6,1,7,"['-1', '-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,1351103,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Winterton Rangers,Deeping Rangers,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,1351100,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Haughmond,Hanley Town,0,5,5,[],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,1349435,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Corsham Town,Fleet Town,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,1349436,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bradford Town,Alton Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,1349437,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Blackfield & Langley,AFC Portchester,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,1349438,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Alresford Town,Fareham Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,1349439,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Baffins Milton Rovers,Sholing,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,1349440,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Mangotsfield United,Tavistock ,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,1349441,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Bridgwater Town,Ilfracombe Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,1349442,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Exmouth,Bristol Manor Farm,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,1349443,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Mousehole,Plymouth Parkway,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,1349541,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Harborough Town,Biggleswade,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,1349542,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Stanway Rovers,Enfield 1893,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,1349545,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Abbey Rangers,Loxwood,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,1349546,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Peacehaven & Telscombe,Crawley Down Gatwick,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,1349547,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Sittingbourne,Littlehampton Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,1349548,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Kennington,Little Common,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,1349789,England FA Cup,2021/2022,2021-08-21 11:00:00,0,City of Liverpool,AFC Emley,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,1349790,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Westfields,Coventry United,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,1349792,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Clapton FC,AFC Dunstable,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,1349793,England FA Cup,2021/2022,2021-08-21 11:00:00,0,Tuffley Rovers,Flackwell Heath,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
