Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
412,3624295,England FA Cup,2022/2023,2022-08-24 15:30:00,0,Sevenoaks Town FC,Merstham,2,0,2,"['34', '37']",[],2.13,3.71,2.67,1.43,2.62,0.0,0.0
413,3624300,England FA Cup,2022/2023,2022-08-24 15:45:00,0,Grays Athletic,Stotfold,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,3624301,England FA Cup,2022/2023,2022-08-24 15:45:00,0,Roman Glass St George,Easington Sports,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,3636284,England FA Cup,2022/2023,2022-08-24 15:45:00,0,Takeley,Romford,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,3624299,England FA Cup,2022/2023,2022-08-24 15:45:00,0,Wincanton Town,Camberley Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,3624298,England FA Cup,2022/2023,2022-08-24 15:45:00,0,St. Panteleimon,Leverstock Green FC,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,3606211,England FA Cup,2022/2023,2022-08-24 15:45:00,0,Handsworth Parramore,Cleethorpes Town,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,3624293,England FA Cup,2022/2023,2022-08-24 15:45:00,0,City of Liverpool,Ramsbottom United ,4,3,7,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,3624297,England FA Cup,2022/2023,2022-08-24 15:45:00,0,Albion Sports,Avro,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,3606210,England FA Cup,2022/2023,2022-08-24 15:45:00,0,Worcester Raiders,Malvern Town,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,3415151,England FA Cup,2022/2023,2022-08-30 15:45:00,0,Lowestoft Town,Haverhill Rovers,3,0,3,"['28', '57', '86']",[],1.25,5.5,7.5,1.45,2.7,0.0,0.0
423,3636346,England FA Cup,2022/2023,2022-09-02 15:45:00,0,Aylesbury United,Margate,0,1,1,[],['70'],4.33,4.33,1.53,1.4,2.73,1.43,2.6
424,3636305,England FA Cup,2022/2023,2022-09-02 15:45:00,0,Stourbridge,Hanley Town,2,2,4,"['8', '48']","['37', '53']",1.72,3.75,3.75,1.49,2.42,1.51,2.35
425,3636332,England FA Cup,2022/2023,2022-09-02 15:45:00,0,Three Bridges,Erith Town,2,1,3,"['2', '4503']",['14'],1.44,4.5,6.6,1.86,1.88,1.8,1.9
426,3636350,England FA Cup,2022/2023,2022-09-02 15:45:00,0,Baffins Milton Rovers,Winchester City,1,5,6,['9007'],"['21', '38', '60', '9003', '9009']",7.0,5.8,1.32,1.3,3.17,1.56,2.36
427,3636290,England FA Cup,2022/2023,2022-09-03 08:30:00,0,Bury AFC,North Shields FC,2,1,3,"['45', '82']",['60'],2.7,3.65,2.15,1.43,2.6,0.0,0.0
428,3636364,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Yate Town,Aylesbury,4,3,7,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,3636370,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Merthyr Town,Truro City,5,2,7,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,3636371,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Wimborne Town,Dorchester Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,3663462,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Shildon AFC,Penistone Church,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,3636369,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Hamworthy United,Gosport Borough,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,3636368,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Slimbridge,Sholing,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,3663463,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Nantwich Town,Congleton Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,3636367,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Royal Wootton,Paulton Rovers,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,3776092,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Lowestoft Town,Sheringham,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,3636359,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Bishop's Cleeve,Westbury United,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,3636355,England FA Cup,2022/2023,2022-09-03 11:00:00,0,North Leigh,AFC Stoneham,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,3636357,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Blackfield & Langley,Shepton Mallet,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,3636356,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Frome Town,Tiverton Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,3636354,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Willand Rovers ,Swindon Supermarine,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,3636353,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Poole Town,Salisbury,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,3636352,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Didcot Town,Plymouth Parkway,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,3636351,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Basingstoke Town,Weston-super-Mare,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,3636349,England FA Cup,2022/2023,2022-09-03 11:00:00,0,East Grinstead Town,Beckenham Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,3636348,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Marlow,Uxbridge,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,3636347,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Chesham United,Peacehaven & Telscombe,5,2,7,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,3636345,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Ashford United,Hanworth Villa,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,3636358,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Torpoint Athletic,Helston Athletic,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,3663464,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Stocksbridge Park Steels,Atherton Collieries,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,3663467,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Stafford Rangers,Newcastle Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,3663466,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Stone Old Alleynians FC,Chasetown,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,3636344,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Midhurst & Easebourne,Chatham Town,0,6,6,[],"['-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,3673382,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Wincanton Town,AFC Totton,2,9,11,"['-1', '-1']","['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,3673381,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Roman Glass St George,Hartley Wintney FC,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,3673380,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Larkhall Athletic,Cirencester Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,3673379,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Sevenoaks Town FC,Kingstonian,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,3673378,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Billericay Town,Leverstock Green FC,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,3673377,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Edgware Town,Grays Athletic,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,3673376,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Romford,Hashtag United,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,3673375,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Cleethorpes Town,Stratford Town,0,4,4,[],"['42', '50', '60', '79']",2.45,3.5,2.45,1.37,2.82,0.0,0.0
462,3673374,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Worksop Town,Worcester Raiders,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,3673373,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Dunston UTS,City of Liverpool,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,3673372,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Guiseley,Avro,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,3663480,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Cinderford Town,Laverstock & Ford,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,3663479,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Fisher,Spelthorne Sports,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,3663478,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Eastbourne Town,Hanwell Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,3663477,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Hythe Town,Hayes & Yeading United,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,3663476,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Sheppey United,Lewes,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,3663475,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Ashford Town Middlesex,Westfield Surrey,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,3663474,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Bury Town,AFC Sudbury,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,3663473,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Harlow Town,Kings Langley,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,3663472,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Waltham Abbey,Buckhurst Hill,7,2,9,"['-1', '-1', '-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,3663471,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Potton United,Hendon,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,3663470,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Dunstable Town,Shefford Town & Campton,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,3663469,England FA Cup,2022/2023,2022-09-03 11:00:00,0,St Ives Town,Barking,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,3663468,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Grantham Town,Rugby Town,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,3663465,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Lye Town ,Harborough Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,3636343,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Bognor Regis Town,Cray Wanderers,2,2,4,"['24', '69']","['9', '66']",2.15,3.4,2.9,1.42,2.64,1.41,2.81
480,3636318,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Hertford Town,Royston Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,3636341,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Herne Bay,Horsham,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,3636311,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Tamworth,Boldmere St. Michaels,6,0,6,"['7', '21', '23', '50', '56', '9002']",[],1.45,4.5,5.25,1.4,2.88,0.0,0.0
483,3636310,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Gainsborough Trinity,Loughborough University FC,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,3636309,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Atherstone Town,Kimberley Miners Welfare,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,3636308,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Hednesford Town,Long Eaton United,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,3636306,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Shepshed Dynamo,Coalville Town,1,1,2,['70'],['55'],5.75,4.5,1.45,0.0,0.0,0.0,0.0
487,3636304,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Barwell,Highgate United,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,3636303,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Nuneaton Town,Belper Town,3,1,4,"['48', '57', '71']",['34'],1.6,3.65,5.0,1.37,2.81,1.44,2.7
489,3636302,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Mickleover Sports,Alvechurch,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,3636301,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Rushall Olympic,Redditch United,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,3636299,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Liversedge FC,Glossop North End,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,3636298,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Whitby Town,Bishop Auckland,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,3636297,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Bamber Bridge,Whickham FC,1,0,1,['9007'],[],1.3,6.0,7.0,1.28,3.28,1.49,2.54
494,3636296,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Marske United,Runcorn Linnets,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,3636295,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Goole,Prescot Cables,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,3636294,England FA Cup,2022/2023,2022-09-03 11:00:00,0,West Didsbury & Chorlton,Macclesfield,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,3636293,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Charnock Richard,Pontefract Collieries,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,3636292,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Clitheroe,Heaton Stannington,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,3636291,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Witton Albion,United of Manchester,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,3636289,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Rylands,Hyde United,0,4,4,[],"['5', '10', '17', '51']",2.2,3.6,2.7,1.35,2.92,1.34,3.14
501,3636288,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Stalybridge Celtic,Lancaster City,0,0,0,[],[],2.4,3.45,2.55,1.46,2.5,1.39,2.89
502,3636287,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Ashton United,Ashington AFC,0,0,0,[],[],1.3,5.5,7.25,1.37,2.84,1.6,2.2
503,3636286,England FA Cup,2022/2023,2022-09-03 11:00:00,0,South Shields FC,Workington,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,3636285,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Morpeth Town,Warrington Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,3636312,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Basford United,Romulus,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,3636313,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Lichfield City,Stourport Swifts FC,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,3636307,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Anstey Nomads,Whitchurch Alport,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,3636315,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Matlock Town,Ilkeston Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,3636340,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Corinthian-Casuals,Burgess Hill Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,3636339,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Walton & Hersham,Beaconsfield Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,3636338,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Bracknell Town,Harrow Borough,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,3636337,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Cray Valley PM,Hastings United,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,3636336,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Folkestone Invicta,North Greenford United,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,3636335,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Metropolitan Police,Corinthian,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,3636334,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Phoenix Sports,Rusthall,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,3636314,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Bromsgrove Sporting,Stamford,4,3,7,"['17', '22', '38', '63']","['2', '59', '76']",1.63,3.75,4.7,1.42,2.62,1.45,2.66
517,3636331,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Carshalton Athletic,VCD Athletic,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,3636330,England FA Cup,2022/2023,2022-09-03 11:00:00,0,East Thurrock United,Biggleswade,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,3636329,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Ipswich Wanderers,AFC Hornchurch,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,3636328,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Wingate & Finchley,Bowers & Pitsea,1,0,1,['86'],[],2.5,3.45,2.5,1.36,2.86,1.37,2.98
521,3636333,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Leatherhead,Chichester City,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,3636326,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Dereham Town,Biggleswade Town,0,1,1,[],['72'],2.45,3.5,2.45,1.41,2.67,0.0,0.0
523,3636327,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Maldon & Tiptree,Haringey Borough,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,3636317,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Hitchin Town,Heybridge Swifts,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,3636319,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Brightlingsea Regent,Mildenhall Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,3636321,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Aveley,Potters Bar Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,3636316,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Berkhamsted,Witham Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,3636323,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Bishop's Stortford,St Neots Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,3636324,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Canvey Island,Enfield Town,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,3636325,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Needham Market,Leiston,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,3636322,England FA Cup,2022/2023,2022-09-03 11:00:00,0,AFC Kempston Rovers,Bedford Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,3636300,England FA Cup,2022/2023,2022-09-03 11:30:00,0,Marine FC,Radcliffe Borough,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,3636320,England FA Cup,2022/2023,2022-09-04 09:00:00,0,Enfield 1893,AFC Rushden & Diamonds,2,1,3,"['-1', '-1']",['-1'],5.5,4.2,1.5,1.42,2.65,1.54,2.3
534,3636342,England FA Cup,2022/2023,2022-09-04 10:00:00,0,Holyport FC,Binfield,0,1,1,[],['9006'],4.33,4.33,1.53,1.45,2.56,1.55,2.3
535,3828306,England FA Cup,2022/2023,2022-09-05 15:45:00,0,Beaconsfield Town,Walton & Hersham,0,1,1,[],['115'],1.73,4.0,3.5,1.5,2.5,1.47,2.6
536,3828307,England FA Cup,2022/2023,2022-09-06 15:30:00,0,Shepton Mallet,Blackfield & Langley,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,3828325,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Lewes,Sheppey United,8,0,8,"['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,3828323,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Potters Bar Town,Aveley,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,3828318,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Highgate United,Barwell,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,3828322,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Beckenham Town,East Grinstead Town,3,1,4,"['15', '46', '81']",['74'],1.8,3.6,3.5,1.49,2.42,0.0,0.0
541,3828321,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Stourport Swifts FC,Lichfield City,0,1,1,[],['80'],2.91,3.72,2.09,1.42,2.65,0.0,0.0
542,3828320,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Rugby Town,Grantham Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,3828319,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Coalville Town,Shepshed Dynamo,2,0,2,"['65', '72']",[],1.18,6.6,8.25,1.26,3.48,0.0,0.0
544,3828324,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Corinthian,Metropolitan Police,1,2,3,['89'],"['9002', '12006']",4.8,3.8,1.55,1.69,2.12,1.75,1.95
545,3828317,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Pontefract Collieries,Charnock Richard,2,1,3,"['49', '77']",['4501'],1.5,4.1,5.25,1.4,2.73,1.54,2.41
546,3828309,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Spelthorne Sports,Fisher,0,4,4,[],"['25', '39', '4501', '73']",2.35,3.6,2.6,1.48,2.47,1.44,2.7
547,3828315,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Ashington AFC,Ashton United,3,0,3,"['25', '55', '82']",[],3.52,3.55,1.91,1.38,2.81,1.4,2.75
548,3828314,England FA Cup,2022/2023,2022-09-06 15:45:00,0,Lancaster City,Stalybridge Celtic,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
